,2023-04-24,2023-04-28,2023-05-02,2023-05-06,2023-05-10,2023-05-14,2023-05-18,2023-05-22,2023-05-26,2023-05-30,2023-06-03,2023-06-07,2023-06-11,2023-06-15,2023-06-19,2023-06-23
2023-04-24,0.9999999999999999,1.0000746091020036,1.0000493123263774,1.0000907366022211,1.000087450098147,0.9994260467190568,0.9990932184667453,0.998771883821939,0.9971188393246705,0.9969413880448437,0.9955388427392036,0.9951019251644682,0.9947375784382164,0.9939096426243794,0.9966613048599678,0.9976059485926284
2023-04-28,0,1.0,0.9999960846540459,1.0000315244734386,1.0000538600454767,0.9994720069646507,0.9991606691106184,0.9988580678436599,0.9972768406706243,0.997105832762854,0.9957487985131627,0.9953247193955652,0.9949712973220484,0.9941665043589244,0.9968336580804977,0.9977322536269563
2023-05-02,0,0,1.0,1.0000230991144945,1.0000982936165572,0.9996805334445225,0.999413521264952,0.9991495603276986,0.9977164603926082,0.9975587422077127,0.9962955746424654,0.9958979750191592,0.9955670877121637,0.9948100312768918,0.997302872795951,0.9981064622795787
2023-05-06,0,0,0,1.0,1.0000062922419781,0.9993746712441003,0.9990498987242677,0.9987355882991515,0.9971094996002701,0.9969344686450748,0.9955490283327412,0.9951169386490192,0.9947566995569991,0.9939374690394465,0.9966573603768846,0.9975847289561394
2023-05-10,0,0,0,0,1.0,0.999594684352609,0.9993310501783949,0.9990700374060911,0.9976482843078912,0.9974915872806578,0.9962356482550234,0.9958400922390825,0.9955109434285755,0.9947575757231918,0.9972369771152877,0.9980332998195454
2023-05-14,0,0,0,0,0,1.0,0.9999918769757384,0.9999537556659768,0.999387901121372,0.9993081036879271,0.9985958426772626,0.9983538196352848,0.9981553707076917,0.9976790541665357,0.9991479118735549,0.9993949392714142
2023-05-18,0,0,0,0,0,0,1.0,1.0000011493096845,0.9995863305111763,0.9995201212274908,0.9989040148553826,0.9986891725273982,0.9985138690499953,0.9980866450341155,0.999376623284124,0.9995266578160089
2023-05-22,0,0,0,0,0,0,0,1.0,0.9997051134377561,0.9996496983436018,0.9991099963673421,0.9989167581969721,0.9987598528863461,0.9983716594520838,0.9995194648569725,0.9995924693806674
2023-05-26,0,0,0,0,0,0,0,0,1.0,1.00000752673689,0.9999136698611311,0.9998466000251401,0.9997971664974495,0.9996370799424473,0.9999546768604977,0.9995787627508745
2023-05-30,0,0,0,0,0,0,0,0,0,1.0,0.9998999621844568,0.999831142338972,0.9997802177671599,0.9996169655890549,0.9999460778057349,0.9995763839118509
2023-06-03,0,0,0,0,0,0,0,0,0,0,1.0,1.0000020479135716,1.0000115083556531,0.9999765077779372,0.9998393650926324,0.9992182395552672
2023-06-07,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0000186148032761,1.0000030629195718,0.999795249989426,0.9991360617588984
2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9999979423081854,0.9997411063397935,0.9990555322632971
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.999550089507526,0.998760622856406
2023-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9998428534400898
2023-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
